185,2011-05-01 15:20:00
186,2011-05-01 15:25:00
187,2011-05-01 15:30:00
188,2011-05-01 15:35:00
189,2011-05-01 15:40:00
190,2011-05-01 15:45:00
191,2011-05-01 15:50:00
192,2011-05-01 15:55:00
193,2011-05-01 16:00:00
194,2011-05-01 16:05:00
195,2011-05-01 16:10:00
196,2011-05-01 16:15:00
197,2011-05-01 16:20:00
198,2011-05-01 16:25:00
199,2011-05-01 16:30:00
200,2011-05-01 16:35:00
201,2011-05-01 16:40:00
202,2011-05-01 16:45:00
203,2011-05-01 16:50:00
204,2011-05-01 16:55:00
205,2011-05-01 17:00:00
206,2011-05-01 17:05:00
207,2011-05-01 17:10:00
208,2011-05-01 17:15:00
209,2011-05-01 17:20:00
210,2011-05-01 17:25:00
211,2011-05-01 17:30:00
212,2011-05-01 17:35:00
213,2011-05-01 17:40:00
214,2011-05-01 17:45:00
215,2011-05-01 17:50:00
216,2011-05-01 17:55:00
217,2011-05-01 18:00:00
218,2011-05-01 18:05:00
219,2011-05-01 18:10:00
220,2011-05-01 18:15:00
221,2011-05-01 18:20:00
222,2011-05-01 18:25:00
223,2011-05-01 18:30:00
224,2011-05-01 18:35:00
225,2011-05-01 18:40:00
226,2011-05-01 18:45:00
227,2011-05-01 18:50:00
228,2011-05-01 18:55:00
229,2011-05-01 19:00:00
230,2011-05-01 19:05:00
231,2011-05-01 19:10:00
232,2011-05-01 19:15:00
233,2011-05-01 19:20:00
234,2011-05-01 19:25:00
235,2011-05-01 19:30:00
236,2011-05-01 19:35:00
237,2011-05-01 19:40:00
238,2011-05-01 19:45:00
239,2011-05-01 19:50:00
240,2011-05-01 19:55:00
241,2011-05-01 20:00:00
242,2011-05-01 20:05:00
243,2011-05-01 20:10:00
244,2011-05-01 20:15:00
245,2011-05-01 20:20:00
246,2011-05-01 20:25:00
247,2011-05-01 20:30:00
248,2011-05-01 20:35:00
249,2011-05-01 20:40:00
250,2011-05-01 20:45:00
251,2011-05-01 20:50:00
252,2011-05-01 20:55:00
253,2011-05-01 21:00:00
254,2011-05-01 21:05:00
255,2011-05-01 21:10:00
256,2011-05-01 21:15:00
257,2011-05-01 21:20:00
258,2011-05-01 21:25:00
259,2011-05-01 21:30:00
260,2011-05-01 21:35:00
261,2011-05-01 21:40:00
262,2011-05-01 21:45:00
263,2011-05-01 21:50:00
264,2011-05-01 21:55:00
265,2011-05-01 22:00:00
266,2011-05-01 22:05:00
267,2011-05-01 22:10:00
268,2011-05-01 22:15:00
269,2011-05-01 22:20:00
270,2011-05-01 22:25:00
271,2011-05-01 22:30:00
272,2011-05-01 22:35:00
273,2011-05-01 22:40:00
274,2011-05-01 22:45:00
275,2011-05-01 22:50:00
276,2011-05-01 22:55:00
277,2011-05-01 23:00:00
278,2011-05-01 23:05:00
279,2011-05-01 23:10:00
280,2011-05-01 23:15:00
281,2011-05-01 23:20:00
282,2011-05-01 23:25:00
283,2011-05-01 23:30:00
284,2011-05-01 23:35:00
285,2011-05-01 23:40:00
286,2011-05-01 23:45:00
287,2011-05-01 23:50:00
288,2011-05-01 23:55:00
289,2011-05-02 00:00:00
290,2011-05-02 00:05:00
291,2011-05-02 00:10:00
292,2011-05-02 00:15:00
293,2011-05-02 00:20:00
294,2011-05-02 00:25:00
295,2011-05-02 00:30:00
296,2011-05-02 00:35:00
297,2011-05-02 00:40:00
298,2011-05-02 00:45:00
299,2011-05-02 00:50:00
300,2011-05-02 00:55:00
301,2011-05-02 01:00:00
302,2011-05-02 01:05:00
303,2011-05-02 01:10:00
304,2011-05-02 01:15:00
305,2011-05-02 01:20:00
306,2011-05-02 01:25:00
307,2011-05-02 01:30:00
308,2011-05-02 01:35:00
309,2011-05-02 01:40:00
310,2011-05-02 01:45:00
311,2011-05-02 01:50:00
312,2011-05-02 01:55:00
313,2011-05-02 02:00:00
314,2011-05-02 02:05:00
315,2011-05-02 02:10:00
316,2011-05-02 02:15:00
317,2011-05-02 02:20:00
318,2011-05-02 02:25:00
319,2011-05-02 02:30:00
320,2011-05-02 02:35:00
321,2011-05-02 02:40:00
322,2011-05-02 02:45:00
323,2011-05-02 02:50:00
324,2011-05-02 02:55:00
325,2011-05-02 03:00:00
326,2011-05-02 03:05:00
327,2011-05-02 03:10:00
328,2011-05-02 03:15:00
329,2011-05-02 03:20:00
330,2011-05-02 03:25:00
331,2011-05-02 03:30:00
332,2011-05-02 03:35:00
333,2011-05-02 03:40:00
334,2011-05-02 03:45:00
335,2011-05-02 03:50:00
336,2011-05-02 03:55:00
337,2011-05-02 04:00:00
338,2011-05-02 04:05:00
339,2011-05-02 04:10:00
340,2011-05-02 04:15:00
341,2011-05-02 04:20:00
342,2011-05-02 04:25:00
343,2011-05-02 04:30:00
344,2011-05-02 04:35:00
345,2011-05-02 04:40:00
346,2011-05-02 04:45:00
347,2011-05-02 04:50:00
348,2011-05-02 04:55:00
349,2011-05-02 05:00:00
350,2011-05-02 05:05:00
351,2011-05-02 05:10:00
352,2011-05-02 05:15:00
353,2011-05-02 05:20:00
354,2011-05-02 05:25:00
355,2011-05-02 05:30:00
356,2011-05-02 05:35:00
357,2011-05-02 05:40:00
358,2011-05-02 05:45:00
359,2011-05-02 05:50:00
360,2011-05-02 05:55:00
361,2011-05-02 06:00:00
362,2011-05-02 06:05:00
363,2011-05-02 06:10:00
364,2011-05-02 06:15:00
365,2011-05-02 06:20:00
366,2011-05-02 06:25:00
367,2011-05-02 06:30:00
368,2011-05-02 06:35:00
369,2011-05-02 06:40:00
370,2011-05-02 06:45:00
371,2011-05-02 06:50:00
372,2011-05-02 06:55:00
373,2011-05-02 07:00:00
374,2011-05-02 07:05:00
375,2011-05-02 07:10:00
376,2011-05-02 07:15:00
377,2011-05-02 07:20:00
378,2011-05-02 07:25:00
379,2011-05-02 07:30:00
380,2011-05-02 07:35:00
381,2011-05-02 07:40:00
382,2011-05-02 07:45:00
383,2011-05-02 07:50:00
384,2011-05-02 07:55:00
385,2011-05-02 08:00:00
386,2011-05-02 08:05:00
387,2011-05-02 08:10:00
388,2011-05-02 08:15:00
389,2011-05-02 08:20:00
390,2011-05-02 08:25:00
391,2011-05-02 08:30:00
392,2011-05-02 08:35:00
393,2011-05-02 08:40:00
394,2011-05-02 08:45:00
395,2011-05-02 08:50:00
396,2011-05-02 08:55:00
397,2011-05-02 09:00:00
398,2011-05-02 09:05:00
399,2011-05-02 09:10:00
400,2011-05-02 09:15:00
401,2011-05-02 09:20:00
402,2011-05-02 09:25:00
403,2011-05-02 09:30:00
404,2011-05-02 09:35:00
405,2011-05-02 09:40:00
406,2011-05-02 09:45:00
407,2011-05-02 09:50:00
408,2011-05-02 09:55:00
409,2011-05-02 10:00:00
410,2011-05-02 10:05:00
411,2011-05-02 10:10:00
412,2011-05-02 10:15:00
413,2011-05-02 10:20:00
414,2011-05-02 10:25:00
415,2011-05-02 10:30:00
416,2011-05-02 10:35:00
417,2011-05-02 10:40:00
418,2011-05-02 10:45:00
419,2011-05-02 10:50:00
420,2011-05-02 10:55:00
421,2011-05-02 11:00:00
422,2011-05-02 11:05:00
423,2011-05-02 11:10:00
424,2011-05-02 11:15:00
425,2011-05-02 11:20:00
426,2011-05-02 11:25:00
427,2011-05-02 11:30:00
428,2011-05-02 11:35:00
429,2011-05-02 11:40:00
430,2011-05-02 11:45:00
431,2011-05-02 11:50:00
432,2011-05-02 11:55:00
433,2011-05-02 12:00:00
434,2011-05-02 12:05:00
435,2011-05-02 12:10:00
436,2011-05-02 12:15:00
437,2011-05-02 12:20:00
438,2011-05-02 12:25:00
439,2011-05-02 12:30:00
440,2011-05-02 12:35:00
441,2011-05-02 12:40:00
442,2011-05-02 12:45:00
443,2011-05-02 12:50:00
444,2011-05-02 12:55:00
445,2011-05-02 13:00:00
446,2011-05-02 13:05:00
447,2011-05-02 13:10:00
448,2011-05-02 13:15:00
449,2011-05-02 13:20:00
450,2011-05-02 13:25:00
451,2011-05-02 13:30:00
452,2011-05-02 13:35:00
453,2011-05-02 13:40:00
454,2011-05-02 13:45:00
455,2011-05-02 13:50:00
456,2011-05-02 13:55:00
457,2011-05-02 14:00:00
458,2011-05-02 14:05:00
459,2011-05-02 14:10:00
460,2011-05-02 14:15:00
461,2011-05-02 14:20:00
462,2011-05-02 14:25:00
463,2011-05-02 14:30:00
464,2011-05-02 14:35:00
465,2011-05-02 14:40:00
466,2011-05-02 14:45:00
467,2011-05-02 14:50:00
468,2011-05-02 14:55:00
469,2011-05-02 15:00:00
470,2011-05-02 15:05:00
471,2011-05-02 15:10:00
472,2011-05-02 15:15:00
473,2011-05-02 15:20:00
474,2011-05-02 15:25:00
475,2011-05-02 15:30:00
476,2011-05-02 15:35:00
477,2011-05-02 15:40:00
478,2011-05-02 15:45:00
479,2011-05-02 15:50:00
480,2011-05-02 15:55:00
481,2011-05-02 16:00:00
482,2011-05-02 16:05:00
483,2011-05-02 16:10:00
484,2011-05-02 16:15:00
485,2011-05-02 16:20:00
486,2011-05-02 16:25:00
487,2011-05-02 16:30:00
488,2011-05-02 16:35:00
489,2011-05-02 16:40:00
490,2011-05-02 16:45:00
491,2011-05-02 16:50:00
492,2011-05-02 16:55:00
493,2011-05-02 17:00:00
494,2011-05-02 17:05:00
495,2011-05-02 17:10:00
496,2011-05-02 17:15:00
497,2011-05-02 17:20:00
498,2011-05-02 17:25:00
499,2011-05-02 17:30:00
500,2011-05-02 17:35:00
501,2011-05-02 17:40:00
502,2011-05-02 17:45:00
503,2011-05-02 17:50:00
504,2011-05-02 17:55:00
505,2011-05-02 18:00:00
506,2011-05-02 18:05:00
507,2011-05-02 18:10:00
508,2011-05-02 18:15:00
509,2011-05-02 18:20:00
510,2011-05-02 18:25:00
511,2011-05-02 18:30:00
512,2011-05-02 18:35:00
513,2011-05-02 18:40:00
514,2011-05-02 18:45:00
515,2011-05-02 18:50:00
516,2011-05-02 18:55:00
517,2011-05-02 19:00:00
518,2011-05-02 19:05:00
519,2011-05-02 19:10:00
520,2011-05-02 19:15:00
521,2011-05-02 19:20:00
522,2011-05-02 19:25:00
523,2011-05-02 19:30:00
524,2011-05-02 19:35:00
525,2011-05-02 19:40:00
526,2011-05-02 19:45:00
527,2011-05-02 19:50:00
528,2011-05-02 19:55:00
529,2011-05-02 20:00:00
530,2011-05-02 20:05:00
531,2011-05-02 20:10:00
532,2011-05-02 20:15:00
533,2011-05-02 20:20:00
534,2011-05-02 20:25:00
535,2011-05-02 20:30:00
536,2011-05-02 20:35:00
537,2011-05-02 20:40:00
538,2011-05-02 20:45:00
539,2011-05-02 20:50:00
540,2011-05-02 20:55:00
541,2011-05-02 21:00:00
542,2011-05-02 21:05:00
543,2011-05-02 21:10:00
544,2011-05-02 21:15:00
545,2011-05-02 21:20:00
546,2011-05-02 21:25:00
547,2011-05-02 21:30:00
548,2011-05-02 21:35:00
549,2011-05-02 21:40:00
550,2011-05-02 21:45:00
551,2011-05-02 21:50:00
552,2011-05-02 21:55:00
553,2011-05-02 22:00:00
554,2011-05-02 22:05:00
555,2011-05-02 22:10:00
556,2011-05-02 22:15:00
557,2011-05-02 22:20:00
558,2011-05-02 22:25:00
559,2011-05-02 22:30:00
560,2011-05-02 22:35:00
561,2011-05-02 22:40:00
562,2011-05-02 22:45:00
563,2011-05-02 22:50:00
564,2011-05-02 22:55:00
565,2011-05-02 23:00:00
566,2011-05-02 23:05:00
567,2011-05-02 23:10:00
568,2011-05-02 23:15:00
569,2011-05-02 23:20:00
570,2011-05-02 23:25:00
571,2011-05-02 23:30:00
572,2011-05-02 23:35:00
573,2011-05-02 23:40:00
574,2011-05-02 23:45:00
575,2011-05-02 23:50:00
576,2011-05-02 23:55:00
577,2011-05-03 00:00:00
578,2011-05-03 00:05:00
579,2011-05-03 00:10:00
580,2011-05-03 00:15:00
581,2011-05-03 00:20:00
582,2011-05-03 00:25:00
583,2011-05-03 00:30:00
584,2011-05-03 00:35:00
585,2011-05-03 00:40:00
586,2011-05-03 00:45:00
587,2011-05-03 00:50:00
588,2011-05-03 00:55:00
589,2011-05-03 01:00:00
590,2011-05-03 01:05:00
591,2011-05-03 01:10:00
592,2011-05-03 01:15:00
593,2011-05-03 01:20:00
594,2011-05-03 01:25:00
595,2011-05-03 01:30:00
596,2011-05-03 01:35:00
597,2011-05-03 01:40:00
598,2011-05-03 01:45:00
599,2011-05-03 01:50:00
600,2011-05-03 01:55:00
601,2011-05-03 02:00:00
602,2011-05-03 02:05:00
603,2011-05-03 02:10:00
604,2011-05-03 02:15:00
605,2011-05-03 02:20:00
606,2011-05-03 02:25:00
607,2011-05-03 02:30:00
608,2011-05-03 02:35:00
609,2011-05-03 02:40:00
610,2011-05-03 02:45:00
611,2011-05-03 02:50:00
612,2011-05-03 02:55:00
613,2011-05-03 03:00:00
614,2011-05-03 03:05:00
615,2011-05-03 03:10:00
616,2011-05-03 03:15:00
617,2011-05-03 03:20:00
618,2011-05-03 03:25:00
619,2011-05-03 03:30:00
620,2011-05-03 03:35:00
621,2011-05-03 03:40:00
622,2011-05-03 03:45:00
623,2011-05-03 03:50:00
624,2011-05-03 03:55:00
625,2011-05-03 04:00:00
626,2011-05-03 04:05:00
627,2011-05-03 04:10:00
628,2011-05-03 04:15:00
629,2011-05-03 04:20:00
630,2011-05-03 04:25:00
631,2011-05-03 04:30:00
632,2011-05-03 04:35:00
633,2011-05-03 04:40:00
634,2011-05-03 04:45:00
635,2011-05-03 04:50:00
636,2011-05-03 04:55:00
637,2011-05-03 05:00:00
638,2011-05-03 05:05:00
639,2011-05-03 05:10:00
640,2011-05-03 05:15:00
641,2011-05-03 05:20:00
642,2011-05-03 05:25:00
643,2011-05-03 05:30:00
644,2011-05-03 05:35:00
645,2011-05-03 05:40:00
646,2011-05-03 05:45:00
647,2011-05-03 05:50:00
648,2011-05-03 05:55:00
649,2011-05-03 06:00:00
650,2011-05-03 06:05:00
651,2011-05-03 06:10:00
652,2011-05-03 06:15:00
653,2011-05-03 06:20:00
654,2011-05-03 06:25:00
655,2011-05-03 06:30:00
656,2011-05-03 06:35:00
657,2011-05-03 06:40:00
658,2011-05-03 06:45:00
659,2011-05-03 06:50:00
660,2011-05-03 06:55:00
661,2011-05-03 07:00:00
662,2011-05-03 07:05:00
663,2011-05-03 07:10:00
664,2011-05-03 07:15:00
665,2011-05-03 07:20:00
666,2011-05-03 07:25:00
667,2011-05-03 07:30:00
668,2011-05-03 07:35:00
669,2011-05-03 07:40:00
670,2011-05-03 07:45:00
671,2011-05-03 07:50:00
672,2011-05-03 07:55:00
673,2011-05-03 08:00:00
674,2011-05-03 08:05:00
675,2011-05-03 08:10:00
676,2011-05-03 08:15:00
677,2011-05-03 08:20:00
678,2011-05-03 08:25:00
679,2011-05-03 08:30:00
680,2011-05-03 08:35:00
681,2011-05-03 08:40:00
682,2011-05-03 08:45:00
683,2011-05-03 08:50:00
684,2011-05-03 08:55:00
685,2011-05-03 09:00:00
686,2011-05-03 09:05:00
687,2011-05-03 09:10:00
688,2011-05-03 09:15:00
689,2011-05-03 09:20:00
690,2011-05-03 09:25:00
691,2011-05-03 09:30:00
692,2011-05-03 09:35:00
693,2011-05-03 09:40:00
694,2011-05-03 09:45:00
695,2011-05-03 09:50:00
696,2011-05-03 09:55:00
697,2011-05-03 10:00:00
698,2011-05-03 10:05:00
699,2011-05-03 10:10:00
700,2011-05-03 10:15:00
701,2011-05-03 10:20:00
702,2011-05-03 10:25:00
703,2011-05-03 10:30:00
704,2011-05-03 10:35:00
705,2011-05-03 10:40:00
706,2011-05-03 10:45:00
707,2011-05-03 10:50:00
708,2011-05-03 10:55:00
709,2011-05-03 11:00:00
710,2011-05-03 11:05:00
711,2011-05-03 11:10:00
712,2011-05-03 11:15:00
713,2011-05-03 11:20:00
714,2011-05-03 11:25:00
715,2011-05-03 11:30:00
716,2011-05-03 11:35:00
717,2011-05-03 11:40:00
718,2011-05-03 11:45:00
719,2011-05-03 11:50:00
720,2011-05-03 11:55:00
721,2011-05-03 12:00:00
722,2011-05-03 12:05:00
723,2011-05-03 12:10:00
724,2011-05-03 12:15:00
725,2011-05-03 12:20:00
726,2011-05-03 12:25:00
727,2011-05-03 12:30:00
728,2011-05-03 12:35:00
729,2011-05-03 12:40:00
730,2011-05-03 12:45:00
731,2011-05-03 12:50:00
732,2011-05-03 12:55:00
733,2011-05-03 13:00:00
734,2011-05-03 13:05:00
735,2011-05-03 13:10:00
736,2011-05-03 13:15:00
737,2011-05-03 13:20:00
738,2011-05-03 13:25:00
739,2011-05-03 13:30:00
740,2011-05-03 13:35:00
741,2011-05-03 13:40:00
742,2011-05-03 13:45:00
743,2011-05-03 13:50:00
744,2011-05-03 13:55:00
745,2011-05-03 14:00:00
746,2011-05-03 14:05:00
747,2011-05-03 14:10:00
748,2011-05-03 14:15:00
749,2011-05-03 14:20:00
750,2011-05-03 14:25:00
751,2011-05-03 14:30:00
752,2011-05-03 14:35:00
753,2011-05-03 14:40:00
754,2011-05-03 14:45:00
755,2011-05-03 14:50:00
756,2011-05-03 14:55:00
757,2011-05-03 15:00:00
758,2011-05-03 15:05:00
759,2011-05-03 15:10:00
760,2011-05-03 15:15:00
761,2011-05-03 15:20:00
762,2011-05-03 15:25:00
763,2011-05-03 15:30:00
764,2011-05-03 15:35:00
765,2011-05-03 15:40:00
766,2011-05-03 15:45:00
767,2011-05-03 15:50:00
768,2011-05-03 15:55:00
769,2011-05-03 16:00:00
770,2011-05-03 16:05:00
771,2011-05-03 16:10:00
772,2011-05-03 16:15:00
773,2011-05-03 16:20:00
774,2011-05-03 16:25:00
775,2011-05-03 16:30:00
776,2011-05-03 16:35:00
777,2011-05-03 16:40:00
778,2011-05-03 16:45:00
779,2011-05-03 16:50:00
780,2011-05-03 16:55:00
781,2011-05-03 17:00:00
782,2011-05-03 17:05:00
783,2011-05-03 17:10:00
784,2011-05-03 17:15:00
785,2011-05-03 17:20:00
786,2011-05-03 17:25:00
787,2011-05-03 17:30:00
788,2011-05-03 17:35:00
789,2011-05-03 17:40:00
790,2011-05-03 17:45:00
791,2011-05-03 17:50:00
792,2011-05-03 17:55:00
793,2011-05-03 18:00:00
794,2011-05-03 18:05:00
795,2011-05-03 18:10:00
796,2011-05-03 18:15:00
797,2011-05-03 18:20:00
798,2011-05-03 18:25:00
799,2011-05-03 18:30:00
800,2011-05-03 18:35:00
801,2011-05-03 18:40:00
802,2011-05-03 18:45:00
803,2011-05-03 18:50:00
804,2011-05-03 18:55:00
805,2011-05-03 19:00:00
806,2011-05-03 19:05:00
807,2011-05-03 19:10:00
808,2011-05-03 19:15:00
809,2011-05-03 19:20:00
810,2011-05-03 19:25:00
811,2011-05-03 19:30:00
812,2011-05-03 19:35:00
813,2011-05-03 19:40:00
814,2011-05-03 19:45:00
815,2011-05-03 19:50:00
816,2011-05-03 19:55:00
817,2011-05-03 20:00:00
818,2011-05-03 20:05:00
819,2011-05-03 20:10:00
820,2011-05-03 20:15:00
821,2011-05-03 20:20:00
822,2011-05-03 20:25:00
823,2011-05-03 20:30:00
824,2011-05-03 20:35:00
825,2011-05-03 20:40:00
826,2011-05-03 20:45:00
827,2011-05-03 20:50:00
828,2011-05-03 20:55:00
829,2011-05-03 21:00:00
830,2011-05-03 21:05:00
831,2011-05-03 21:10:00
832,2011-05-03 21:15:00
833,2011-05-03 21:20:00
834,2011-05-03 21:25:00
835,2011-05-03 21:30:00
836,2011-05-03 21:35:00
837,2011-05-03 21:40:00
838,2011-05-03 21:45:00
839,2011-05-03 21:50:00
840,2011-05-03 21:55:00
841,2011-05-03 22:00:00
842,2011-05-03 22:05:00
843,2011-05-03 22:10:00
844,2011-05-03 22:15:00
845,2011-05-03 22:20:00
846,2011-05-03 22:25:00
847,2011-05-03 22:30:00
848,2011-05-03 22:35:00
849,2011-05-03 22:40:00
850,2011-05-03 22:45:00
851,2011-05-03 22:50:00
852,2011-05-03 22:55:00
853,2011-05-03 23:00:00
854,2011-05-03 23:05:00
855,2011-05-03 23:10:00
856,2011-05-03 23:15:00
857,2011-05-03 23:20:00
858,2011-05-03 23:25:00
859,2011-05-03 23:30:00
860,2011-05-03 23:35:00
861,2011-05-03 23:40:00
862,2011-05-03 23:45:00
863,2011-05-03 23:50:00
864,2011-05-03 23:55:00
865,2011-05-04 00:00:00
866,2011-05-04 00:05:00
867,2011-05-04 00:10:00
868,2011-05-04 00:15:00
869,2011-05-04 00:20:00
870,2011-05-04 00:25:00
871,2011-05-04 00:30:00
872,2011-05-04 00:35:00
873,2011-05-04 00:40:00
874,2011-05-04 00:45:00
875,2011-05-04 00:50:00
876,2011-05-04 00:55:00
877,2011-05-04 01:00:00
878,2011-05-04 01:05:00
879,2011-05-04 01:10:00
880,2011-05-04 01:15:00
881,2011-05-04 01:20:00
882,2011-05-04 01:25:00
883,2011-05-04 01:30:00
884,2011-05-04 01:35:00
885,2011-05-04 01:40:00
886,2011-05-04 01:45:00
887,2011-05-04 01:50:00
888,2011-05-04 01:55:00
889,2011-05-04 02:00:00
890,2011-05-04 02:05:00
891,2011-05-04 02:10:00
892,2011-05-04 02:15:00
893,2011-05-04 02:20:00
894,2011-05-04 02:25:00
895,2011-05-04 02:30:00
896,2011-05-04 02:35:00
897,2011-05-04 02:40:00
898,2011-05-04 02:45:00
899,2011-05-04 02:50:00
900,2011-05-04 02:55:00
901,2011-05-04 03:00:00
902,2011-05-04 03:05:00
903,2011-05-04 03:10:00
904,2011-05-04 03:15:00
905,2011-05-04 03:20:00
906,2011-05-04 03:25:00
907,2011-05-04 03:30:00
908,2011-05-04 03:35:00
909,2011-05-04 03:40:00
910,2011-05-04 03:45:00
911,2011-05-04 03:50:00
912,2011-05-04 03:55:00
913,2011-05-04 04:00:00
914,2011-05-04 04:05:00
915,2011-05-04 04:10:00
916,2011-05-04 04:15:00
917,2011-05-04 04:20:00
918,2011-05-04 04:25:00
919,2011-05-04 04:30:00
920,2011-05-04 04:35:00
921,2011-05-04 04:40:00
922,2011-05-04 04:45:00
923,2011-05-04 04:50:00
924,2011-05-04 04:55:00
925,2011-05-04 05:00:00
926,2011-05-04 05:05:00
927,2011-05-04 05:10:00
928,2011-05-04 05:15:00
929,2011-05-04 05:20:00
930,2011-05-04 05:25:00
931,2011-05-04 05:30:00
932,2011-05-04 05:35:00
933,2011-05-04 05:40:00
